ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
FR0013041530,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,ESEH,  GBP 415 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency hedged, 19.30% ,28 October 2015,Accumulating,-,France,BNP Paribas Easy, The BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged seeks to track the S&P 500® (EUR Hedged) index. The S&P 500® (EUR Hedged) index tracks the largest US stocks. Currency hedged to Euro (EUR).      The ETF's TER (total expense ratio) amounts to 0.15% p.a..  The BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged is the only ETF that tracks the S&P 500® (EUR Hedged) index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged has 415m GBP assets under management.    The ETF was launched on 28 October 2015  and is domiciled in France.  
LU1834985845,Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Acc,FOO,  GBP 101 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 13.98% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Acc seeks to track the STOXX® Europe 600 Food & Beverage index. The STOXX® Europe 600 Food & Beverage tracks the European Food & Beverages sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Acc has 101m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
FR0010717090,Amundi ETF MSCI EMU High Dividend UCITS ETF EUR (C),CD8,  GBP 196 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.75% ,3 March 2009,Accumulating,-,France,Amundi ETF," The Amundi ETF MSCI EMU High Dividend UCITS ETF EUR (C) seeks to track the MSCI EMU High Dividend Yield index. The MSCI EMU High Dividend Yield index tracks stocks of companies covering 11 countries in the European Economic and Monetary Union, and paying the highest dividend rate in each market.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF MSCI EMU High Dividend UCITS ETF EUR (C) has 196m GBP assets under management.    The ETF was launched on 3 March 2009  and is domiciled in France.  "
FR0011869338,Lyxor PEA Corée (MSCI Korea) UCITS ETF - Capi,PKRW,  GBP 5 m   ,0.45, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 25.22% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Corée (MSCI Korea) UCITS ETF - Capi seeks to track the MSCI Korea 20/35 index. The MSCI Korea 20/35 index tracks large and mid cap Korean stocks. The weight of the largest constituent is constrained to 35% and the weights of all other constituents are constrained to a maximum of 20%.      The ETF's TER (total expense ratio) amounts to 0.45% p.a..  The Lyxor PEA Corée (MSCI Korea) UCITS ETF - Capi is the cheapest ETF that tracks the MSCI Korea 20/35 index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Corée (MSCI Korea) UCITS ETF - Capi is a very small ETF with 5m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
LU1291101555,BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF,EESM,  GBP 71 m   ,0.25, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.69% ,19 February 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF seeks to track the MSCI Europe Small Cap SRI S-Series PAB 5% Capped index. The MSCI Europe Small Cap SRI S-Series PAB 5% Capped index tracks European small cap stocks. Only companies with very high Environmental, Social and Governance (ESG) ratings, relative to their sector peers, are considered. Companies that generate significant portions of their revenues in non-sustainable activities are excluded. The weight of each company is capped to 5%.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF is a small ETF with 71m GBP assets under management.    The ETF was launched on 19 February 2016  and is domiciled in Luxembourg.  "
LU1681047236,Amundi EURO STOXX 50 UCITS ETF EUR (C),C50,"  GBP 1,304 m   ",0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.60% ,16 September 2008,Accumulating,-,Luxembourg,Amundi ETF," The Amundi EURO STOXX 50 UCITS ETF EUR (C) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi EURO STOXX 50 UCITS ETF EUR (C) is a very large ETF with 1,304m GBP assets under management.    The ETF was launched on 16 September 2008  and is domiciled in Luxembourg.  "
LU0908501058,Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Acc,MFED,  GBP 250 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.92% ,3 April 2013,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Acc seeks to track the MSCI EMU ESG Broad CTB Select index. The MSCI EMU ESG Broad CTB Select index tracks large and mid cap stocks from Eurozone countries. Securities are selected and weighted according to sustainability criteria and EU directives on climate protection. The parent index is the MSCI EMU.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Acc is the only ETF that tracks the MSCI EMU ESG Broad CTB Select index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor MSCI EMU ESG Broad CTB (DR) UCITS ETF Acc has 250m GBP assets under management.    The ETF was launched on 3 April 2013  and is domiciled in Luxembourg.  
FR0013412293,Amundi ETF PEA S&P 500 UCITS ETF EUR Hedged,P500H,  GBP 107 m   ,0.28, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency hedged, 19.16% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA S&P 500 UCITS ETF EUR Hedged seeks to track the S&P 500® (EUR Hedged) index. The S&P 500® (EUR Hedged) index tracks the largest US stocks. Currency hedged to Euro (EUR).      The ETF's TER (total expense ratio) amounts to 0.28% p.a..  The Amundi ETF PEA S&P 500 UCITS ETF EUR Hedged is the only ETF that tracks the S&P 500® (EUR Hedged) index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA S&P 500 UCITS ETF EUR Hedged has 107m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
LU1598688189,Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist,GWT,  GBP 69 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 23.45% ,1 April 2005,Distributing,Semi annually,Luxembourg,Amundi ETF," The Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist seeks to track the MSCI EMU Growth index. The MSCI EMU Growth index tracks growth stocks from countries in the European Monetary Union, with high growth potential.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Growth (DR) UCITS ETF - Dist is a small ETF with 69m GBP assets under management.    The ETF was launched on 1 April 2005  and is domiciled in Luxembourg.  "
LU1834987890,Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF - Acc,IND,  GBP 29 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 19.33% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF - Acc seeks to track the STOXX® Europe 600 Industrial Goods & Services index. The STOXX® Europe 600 Industrial Goods & Services index tracks the European Industrial Goods & Services sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF - Acc is a small ETF with 29m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU0252633754,Lyxor DAX (DR) UCITS ETF - Acc,DAXX,  GBP 501 m   ,0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 18.93% ,1 June 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor DAX (DR) UCITS ETF - Acc seeks to track the DAX® index. The DAX® index tracks the 40 largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor DAX (DR) UCITS ETF - Acc is a large ETF with 501m GBP assets under management.    The ETF was launched on 1 June 2006  and is domiciled in Luxembourg.  
FR0010591362,Lyxor CAC 40 Daily (-1x) Inverse UCITS ETF - Acc,SHC,  GBP 189 m   ,0.4, Synthetic (Unfunded swap) ,ETF,Short,EUR,Currency unhedged, 17.83% ,9 June 2008,Accumulating,-,France,Amundi ETF, The Lyxor CAC 40 Daily (-1x) Inverse UCITS ETF - Acc seeks to track the CAC 40® Short index. The CAC 40® Short index tracks the inverse performance of the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor CAC 40 Daily (-1x) Inverse UCITS ETF - Acc has 189m GBP assets under management.    The ETF was launched on 9 June 2008  and is domiciled in France.  
LU2182388582,Amundi MSCI EMU Climate Net Zero Ambition PAB UCITS ETF Acc,PABZ,  GBP 62 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.64% ,25 June 2020,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI EMU Climate Net Zero Ambition PAB UCITS ETF Acc seeks to track the MSCI EMU Climate Paris Aligned Filtered index. The EURO iSTOXX® Ambition Climat PAB index tracks companies from Eurozone countries. Securities are selected according to sustainability criteria and EU directives on climate protection. The parent index is the MSCI EMU.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI EMU Climate Net Zero Ambition PAB UCITS ETF Acc is a small ETF with 62m GBP assets under management.    The ETF was launched on 25 June 2020  and is domiciled in Luxembourg.  
LU1829219390,Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc,BNKE,"  GBP 1,072 m   ",0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 26.71% ,12 December 2013,Accumulating,-,Luxembourg,Amundi ETF," The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc seeks to track the EURO STOXX® Banks index. The EURO STOXX® Banks index tracks the eurozone banking sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc is the only ETF that tracks the EURO STOXX® Banks index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX Banks (DR) UCITS ETF - Acc is a very large ETF with 1,072m GBP assets under management.    The ETF was launched on 12 December 2013  and is domiciled in Luxembourg.  "
FR0011871136,Lyxor PEA S&P 500 UCITS ETF - Couverte en EUR - Capi,PSPH,  GBP 60 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency hedged, 19.01% ,26 November 2018,Accumulating,-,France,Amundi ETF, The Lyxor PEA S&P 500 UCITS ETF - Couverte en EUR - Capi seeks to track the S&P 500® (EUR Hedged) index. The S&P 500® (EUR Hedged) index tracks the largest US stocks. Currency hedged to Euro (EUR).      The ETF's TER (total expense ratio) amounts to 0.15% p.a..  The Lyxor PEA S&P 500 UCITS ETF - Couverte en EUR - Capi is the only ETF that tracks the S&P 500® (EUR Hedged) index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA S&P 500 UCITS ETF - Couverte en EUR - Capi is a small ETF with 60m GBP assets under management.    The ETF was launched on 26 November 2018  and is domiciled in France.  
LU1834983477,Lyxor STOXX Europe 600 Banks UCITS ETF - Acc,BNK,  GBP 544 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 22.00% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Banks UCITS ETF - Acc seeks to track the STOXX® Europe 600 Banks index. The STOXX® Europe 600 Banks index tracks the European banking sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Banks UCITS ETF - Acc is a large ETF with 544m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
FR0013412004,Amundi ETF PEA MSCI EM Latin America UCITS ETF,PALAT,  GBP 58 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 24.01% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA MSCI EM Latin America UCITS ETF seeks to track the MSCI Emerging Markets Latin America index. The MSCI Emerging Markets Latin America index tracks the equity markets of emerging markets in Latin America.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..  The Amundi ETF PEA MSCI EM Latin America UCITS ETF is the cheapest ETF that tracks the MSCI Emerging Markets Latin America index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA MSCI EM Latin America UCITS ETF is a small ETF with 58m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
